  Oxs_RungeKuttaEvolve:evolve:Total energy (J), Oxs_RungeKuttaEvolve:evolve:Energy calc count, Oxs_RungeKuttaEvolve:evolve:Max dm/dt (deg/ns), Oxs_RungeKuttaEvolve:evolve:dE/dt (J/s), Oxs_RungeKuttaEvolve:evolve:Delta E (J), Oxs_CubicAnisotropy::Energy (J), Oxs_UniformExchange::Energy (J), Oxs_UniformExchange::Max Spin Ang (deg), Oxs_UniformExchange::Stage Max Spin Ang (deg), Oxs_UniformExchange::Run Max Spin Ang (deg), Oxs_ScriptUZeeman::Energy (J), Oxs_ScriptUZeeman::B (mT), Oxs_ScriptUZeeman::Bx (mT), Oxs_ScriptUZeeman::By (mT), Oxs_ScriptUZeeman::Bz (mT), Oxs_FixedZeeman::Energy (J), Oxs_Demag::Energy (J), Oxs_TimeDriver::Iteration, Oxs_TimeDriver::Stage iteration, Oxs_TimeDriver::Stage, Oxs_TimeDriver::mx, Oxs_TimeDriver::my, Oxs_TimeDriver::mz, Oxs_TimeDriver::mx_corner, Oxs_TimeDriver::my_corner, Oxs_TimeDriver::mz_corner, Oxs_TimeDriver::Last time step (s), Oxs_TimeDriver::Simulation time (s)
  -4.6175733796466907e-16, 15164,          12.75017593555123, -5.8242227388192975e-13, -9.4181386361950177e-25, -8.6182432149270086e-19, 3.429725234086483e-18, 9.1307508503011121, 9.1307508503011121, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171210854433294e-16, 9.7386869667070056e-17, 2868,           2,              409,            0.97519463288946517, 0.0017420030589885779, 3.298776466501003e-05, 0.80529213121789089, 0.57593716852282051, -0.00039180492042779609, 1.8286948950038182e-12, 4.0936487476671114e-09
  -4.6175733892533984e-16, 15170,          12.752731409831377, -5.9389840140544914e-13, -9.6067061550477311e-25, -8.6171564479656291e-19, 3.4301541276981577e-18, 9.1339706412237618, 9.1339706412237618, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171387366122071e-16, 9.7388096252979257e-17, 2869,           3,              409,            0.97519769732850792, 0.0017313433529502758, 3.8843383492093354e-05, 0.80525864595581653, 0.57598326475787598, -0.00040143700005600027, 1.8272048472866785e-12, 4.0954759525143982e-09
  -4.617573399057554e-16, 15176,          12.728425953625539, -6.0499881627014945e-13, -9.8041540168081982e-25, -8.6160368046517027e-19, 3.4306018144092588e-18, 9.1369813870309269, 9.1369813870309269, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171562709037548e-16, 9.7389289050675994e-17, 2870,           4,              409,            0.97520074147634617, 0.0017191098868520774, 4.4470178548529842e-05, 0.80522473817661822, 0.57602998259751936, -0.00040559465546859472, 1.8230342540817257e-12, 4.0972989867684797e-09
  -4.6175734090577938e-16, 15182,          12.675424670564636, -6.1532242983287981e-13, -1.0000240493749473e-24, -8.6148938811015371e-19, 3.4310632120958537e-18, 9.1398980452546414, 9.1398980452546414, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171735670629644e-16, 9.7390441976531401e-17, 2871,           5,              409,            0.97520374428176237, 0.0017054162326470652, 4.9815756615096629e-05, 0.80519090776177527, 0.57607663572368162, -0.00040429691546483003, 1.8174375164915041e-12, 4.0991164242849713e-09
  -4.6175734144015938e-16, 15188,          12.640510161755037, -6.1671230207197335e-13, -5.343802313040391e-25, -8.6143311334970859e-19, 3.4312915288941036e-18, 9.1412907171225939, 9.1412907171225939, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171818787603433e-16, 9.7390988020330605e-17, 2872,           6,              409,            0.97520518728478212, 0.0016982494758462697, 5.2305136419278917e-05, 0.80517459044483364, 0.57609915360228914, -0.00040171795920607964, 8.8357571504712792e-13, 4.1000000000000185e-09
  -4.6175734144015938e-16, 15189,          12.640510161755037, -6.1671230207197325e-13, 0,              -8.6143311334970859e-19, 3.4312915288941036e-18, 9.1412907171225939, 9.1412907171225939, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171818787603433e-16, 9.7390988020330605e-17, 2873,           0,              410,            0.97520518728478212, 0.0016982494758462697, 5.2305136419278917e-05, 0.80517459044483364, 0.57609915360228914, -0.00040171795920607964, 0,              4.1000000000000185e-09
  -4.6175734246663091e-16, 15195,          12.551846742408419, -6.2569943976220582e-13, -1.0264714554293241e-24, -8.6131676112612762e-19, 3.4317652191934691e-18, 9.1439703289245635, 9.1439703289245635, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171986682433946e-16, 9.7392075899641172e-17, 2874,           1,              410,            0.97520810212558984, 0.0016825778238078284, 5.7159115756484076e-05, 0.8051416698613697, 0.57614461781715731, -0.00039251526944200199, 1.812209459438021e-12, 4.1018122094594561e-09
  -4.6175734350606519e-16, 15201,          12.439230109456139, -6.3446689227495577e-13, -1.0394342947735587e-24, -8.6119949986365393e-19, 3.4322435566609657e-18, 9.1464008531233567, 9.1464008531233567, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172150851127699e-16, 9.7393120948414429e-17, 2875,           2,              410,            0.97521095227652344, 0.0016656490373322247, 6.1652520537355121e-05, 0.80510975636395266, 0.57618873888312117, -0.00037815797770850823, 1.8176229301708469e-12, 4.1036298323896277e-09
  -4.6175734456048173e-16, 15207,          12.343773555010975, -6.4184990444603801e-13, -1.0544161946433747e-24, -8.61082841723192e-19, 3.4327189647216567e-18, 9.1485503016192151, 9.1485503016192151, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172309502513717e-16, 9.7394114341657009e-17, 2876,           3,              410,            0.97521370664086415, 0.0016476949495757174, 6.5719978208701933e-05, 0.80507945988446583, 0.57623067461819111, -0.00035898432177506494, 1.8124699013349602e-12, 4.1054423022909625e-09
  -4.617573456281176e-16, 15213,          12.303477906989313, -6.4773320782618856e-13, -1.0676361820659766e-24, -8.6096762380248844e-19, 3.4331866223817477e-18, 9.1504071672333716, 9.1504071672333716, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172461880537975e-16, 9.7395054178682873e-17, 2877,           4,              410,            0.97521635209267343, 0.0016288723397015821, 6.9329041542287053e-05, 0.80505116983496561, 0.57626988601613094, -0.0003353680873898935, 1.8068274706668782e-12, 4.1072491297616292e-09
  -4.6175734670630152e-16, 15219,          12.282032925449929, -6.5247484938564726e-13, -1.0781840558386394e-24, -8.6085446611586008e-19, 3.4336426193242677e-18, 9.1519605868910308, 9.1519605868910308, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172607547220393e-16, 9.7395940612693973e-17, 2878,           5,              410,            0.97521888102813303, 0.0016093127885328878, 7.2457177017609935e-05, 0.80502519505314196, 0.57630594448095218, -0.00030769956542344123, 1.8035633806423074e-12, 4.1090526931422716e-09
  -4.6175734731046711e-16, 15225,          12.271069230303631, -6.5216366130153001e-13, -6.0416541083163882e-25, -8.6079602602967669e-19, 3.4338762714159892e-18, 9.1526533260513219, 9.1526533260513219, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172681273914332e-16, 9.7396385183289884e-17, 2879,           6,              410,            0.97522016100545694, 0.0015987830732817109, 7.390140756409472e-05, 0.80501256839513935, 0.57632349717211839, -0.00029167614750189377, 9.4730685774698399e-13, 4.1100000000000183e-09
  -4.6175734731046711e-16, 15226,          12.271069230303631, -6.5216366130152951e-13, 0,              -8.6079602602967669e-19, 3.4338762714159892e-18, 9.1526533260513219, 9.1526533260513219, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172681273914332e-16, 9.7396385183289884e-17, 2880,           0,              411,            0.97522016100545694, 0.0015987830732817109, 7.390140756409472e-05, 0.80501256839513935, 0.57632349717211839, -0.00029167614750189377, 0,              4.1100000000000183e-09
  -4.6175734839984399e-16, 15232,          12.253762329685966, -6.5508636456192096e-13, -1.089376818708816e-24, -8.6068720072768598e-19, 3.4343070629712743e-18, 9.1537315769826151, 9.1537315769826151, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172815889775049e-16, 9.7397190635662937e-17, 2881,           1,              411,            0.97522249808637107, 0.0015783656326183778, 7.6256739701394873e-05, 0.80499066551690068, 0.57635399400686693, -0.0002586676664765227, 1.8022369235313946e-12, 4.1118022369235497e-09
  -4.6175734949261395e-16, 15238,          12.320126028897269, -6.574006416034467e-13, -1.0927700686244347e-24, -8.6058156768778997e-19, 3.4347182023418288e-18, 9.1544897809526038, 9.1544897809526038, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172943255301171e-16, 9.7397946425743705e-17, 2882,           2,              411,            0.97522470929342298, 0.0015574841744855261, 7.8090028371543917e-05, 0.80497167199262221, 0.5763805092482146, -0.00022261854559143333, 1.8105669371516044e-12, 4.1136128038607012e-09
  -4.6175735058822756e-16, 15244,          12.527663213530561, -6.5889242744388828e-13, -1.0956137628896942e-24, -8.6048028817778149e-19, 3.4351038217150826e-18, 9.1549188093391294, 9.1549188093391294, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173062306831358e-16, 9.7398648946548737e-17, 2883,           3,              411,            0.97522677616026776, 0.0015363969266011042, 7.9375986823921154e-05, 0.80495590623279023, 0.57640259645397951, -0.00018423203332698876, 1.8107698025434138e-12, 4.1154235736632444e-09
  -4.6175735168484894e-16, 15250,          12.761179165710537, -6.5956423498721189e-13, -1.0966209902296378e-24, -8.6038397722588801e-19, 3.4354603615149854e-18, 9.1550139534403634, 9.1550139534403634, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617317267543983e-16, 9.7399298685260274e-17, 2884,           4,              411,            0.97522869228194231, 0.0015152714664358816, 8.0106655153888126e-05, 0.80494353058429335, 0.57642002490347244, -0.00014409724181032376, 1.8110350680285738e-12, 4.1172346087312736e-09
  -4.6175735277997494e-16, 15256,          13.212731898378642, -6.5959968904573547e-13, -1.0951261936578787e-24, -8.6029301764852839e-19, 3.4357852410710592e-18, 9.1547722658069031, 9.1550139534403634, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173274258955312e-16, 9.7399897586155662e-17, 2885,           5,              411,            0.97523045588464052, 0.0014942308705912916, 8.027943882503975e-05, 0.8049346405174147, 0.57643265626942486, -0.00010273452347283467, 1.815170779416388e-12, 4.1190497795106896e-09
  -4.6175735339160029e-16, 15262,          13.458264017952496, -6.5635346584101087e-13, -6.1162525984263249e-25, -8.602478019344507e-19, 3.4359413269979926e-18, 9.1545124621428418, 9.1550139534403634, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173323744536425e-16, 9.7400190528700402e-17, 2886,           6,              411,            0.97523131500931404, 0.0014833253886847655, 8.0147499645992417e-05, 0.80493141035959104, 0.57643730618844946, -8.0836570220940598e-05, 9.5022048932862597e-13, 4.120000000000018e-09
  -4.6175735339160029e-16, 15263,          13.458264017952496, -6.5635346584101946e-13, 0,              -8.602478019344507e-19, 3.4359413269979926e-18, 9.1545124621428418, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173323744536425e-16, 9.7400190528700402e-17, 2887,           0,              412,            0.97523131500931404, 0.0014833253886847655, 8.0147499645992417e-05, 0.80493141035959104, 0.57643730618844946, -8.0836570220940598e-05, 0,              4.120000000000018e-09
  -4.6175735448290534e-16, 15269,          13.941226106466543, -6.5624689270277064e-13, -1.0913052043069874e-24, -8.6016608090262362e-19, 3.436212025821295e-18, 9.1537578250689968, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173411347647649e-16, 9.7400713048652486e-17, 2888,           1,              412,            0.97523283589666176, 0.0014627437208595319, 7.9472928946817392e-05, 0.8049279638578144, 0.57644242983516514, -3.8808030291638289e-05, 1.8207438761702206e-12, 4.1218207438761879e-09
  -4.6175735555766492e-16, 15275,          14.500382099176534, -6.5818653659426123e-13, -1.0747594056632403e-24, -8.6009015744754188e-19, 3.4364465141253419e-18, 9.1526523443792556, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173490395351681e-16, 9.7401192039174118e-17, 2889,           2,              412,            0.97523420825263429, 0.0014424252478519271, 7.823383029084497e-05, 0.80492812201462738, 0.57644257569725998, 3.3857283359373017e-06, 1.8470596259559827e-12, 4.123667803502144e-09
  -4.6175735662047197e-16, 15281,          15.14937218968706, -6.6119517028404985e-13, -1.0628070070350697e-24, -8.6002138588660907e-19, 3.4366393477856374e-18, 9.1512059937283041, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173559717045132e-16, 9.7401622588080295e-17, 2890,           3,              412,            0.97523541175425588, 0.0014227495575726533, 7.6446529878393055e-05, 0.80493190110660018, 0.57643770851389309, 4.4679564172741954e-05, 1.8549211030744883e-12, 4.1255227246052186e-09
  -4.6175735767322647e-16, 15287,          15.796399093712335, -6.6564363762127592e-13, -1.0527546838426803e-24, -8.5996034127895706e-19, 3.4367881401047272e-18, 9.1494261973576432, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173619002738297e-16, 9.740200455533073e-17, 2891,           4,              412,            0.97523644101976215, 0.0014039234676508827, 7.4135967513443013e-05, 0.80493918599736247, 0.5764279773088048, 8.4357344770974986e-05, 1.8584082538720726e-12, 4.1273811328590908e-09
  -4.6175735871706083e-16, 15293,          16.437706088538917, -6.7193075057233171e-13, -1.0438343764897614e-24, -8.5990739233218554e-19, 3.4368915003715043e-18, 9.1473268639300986, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173668154857768e-16, 9.7402338723477548e-17, 2892,           5,              412,            0.97523729435516981, 0.0013861101493495014, 7.1333555303779999e-05, 0.80494979400694577, 0.5764136252223846, 0.00012180695723617363, 1.8603396280296555e-12, 4.1292414724871202e-09
  -4.617573592199282e-16, 15299,          16.696410183847814, -6.6874350758149052e-13, -5.0286732051930298e-25, -8.5988819892854748e-19, 3.4369203280148363e-18, 9.1463832361666988, 9.1545124621428418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173685277065986e-16, 9.7402461421645363e-17, 2893,           6,              412,            0.97523759161573009, 0.0013791741190687244, 7.0058806048864332e-05, 0.80495501759054455, 0.57640652167376882, 0.00013630262695584706, 7.5852751289757881e-13, 4.1300000000000178e-09
  -4.617573592199282e-16, 15300,          16.696410183847814, -6.6874350758148981e-13, 0,              -8.5988819892854748e-19, 3.4369203280148363e-18, 9.1463832361666988, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173685277065986e-16, 9.7402461421645363e-17, 2894,           0,              413,            0.97523759161573009, 0.0013791741190687244, 7.0058806048864332e-05, 0.80495501759054455, 0.57640652167376882, 0.00013630262695584706, 0,              4.1300000000000178e-09
  -4.6175736026522018e-16, 15306,          17.324212469143706, -6.765512777122799e-13, -1.045292069298927e-24, -8.5984712558645275e-19, 3.4369585568920211e-18, 9.1438620031707654, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173720134555171e-16, 9.7402729649025951e-17, 2895,           1,              413,            0.97523819678047075, 0.0013630436989990633, 6.6633964952465219e-05, 0.80496986879373045, 0.57638625070566074, 0.00016966339987627848, 1.8591672779026956e-12, 4.1318591672779203e-09
  -4.6175736128292904e-16, 15312,          17.944785701822639, -6.8915795474202884e-13, -1.0177087079398427e-24, -8.5981441422915616e-19, 3.436950363336336e-18, 9.1410394874337904, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173745135212021e-16, 9.7402954120084012e-17, 2896,           2,              413,            0.97523863081965456, 0.001348126469120545, 6.2787746774077357e-05, 0.80498753152914071, 0.57636204771084332, 0.00019981840633748974, 1.8736238964762224e-12, 4.1337327911743965e-09
  -4.6175736230225014e-16, 15318,          18.548798796187167, -7.0333819522203492e-13, -1.0193212686477106e-24, -8.5979053547065958e-19, 3.436895918448378e-18, 9.1379623156627314, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173760091018108e-16, 9.7403133224953218e-17, 2897,           3,              413,            0.97523889046906576, 0.001334677084010891, 5.8604803364120836e-05, 0.80500751665631798, 0.5763345796349636, 0.00022606545929056227, 1.8696240121671884e-12, 4.1356024151865641e-09
  -4.6175736333831096e-16, 15324,          19.162041751141881, -7.180974759810978e-13, -1.036060888288339e-24, -8.5977547614866252e-19, 3.4367967511328833e-18, 9.1346613330394089, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173765242669763e-16, 9.7403267813402475e-17, 2898,           4,              413,            0.97523897990746211, 0.0013227929071917197, 5.4152763338900193e-05, 0.80502938757124642, 0.57630444465218644, 0.00024807903870255175, 1.8609985955379162e-12, 4.1374634137821018e-09
  -4.6175736439312705e-16, 15330,          19.833947125246347, -7.3419571746493513e-13, -1.0548158854354459e-24, -8.5976907332568421e-19, 3.4366546429657455e-18, 9.1311637207408705, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173760921148745e-16, 9.7403359248720294e-17, 2899,           5,              413,            0.97523890488105502, 0.0013125027409984363, 4.948710566672151e-05, 0.80505276292264105, 0.5762721665829752, 0.00026571357595272052, 1.8543480218376806e-12, 4.1393177618039396e-09
  -4.6175736488873276e-16, 15336,          20.08143846508224, -7.3276293577437308e-13, -4.9560581278215331e-25, -8.5976886149779456e-19, 3.4365917176224457e-18, 9.1298296708221542, 9.1463832361666988, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173757001884192e-16, 9.740338227398447e-17, 2900,           6,              413,            0.97523883683826595, 0.0013091153553919511, 4.7724585540123928e-05, 0.80506168286974167, 0.57625983247966617, 0.00027109103295473204, 6.8223819607829623e-13, 4.1400000000000176e-09
  -4.6175736488873276e-16, 15337,          20.08143846508224, -7.327629357743749e-13, 0,              -8.5976886149779456e-19, 3.4365917176224457e-18, 9.1298296708221542, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173757001884192e-16, 9.740338227398447e-17, 2901,           0,              414,            0.97523883683826595, 0.0013091153553919511, 4.7724585540123928e-05, 0.80506168286974167, 0.57625983247966617, 0.00027109103295473204, 0,              4.1400000000000176e-09
  -4.6175736597419284e-16, 15343,          20.74910938174628, -7.498683472034557e-13, -1.0854600307269981e-24, -8.59774020933759e-19, 3.4363938914877069e-18, 9.1260973040975735, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617374020532944e-16, 9.7403416208547582e-17, 2902,           1,              414,            0.9752385452314144, 0.0013010247221027791, 4.2853979480061895e-05, 0.80508652006499404, 0.57622544357672045, 0.00028261934249493938, 1.849779485887255e-12, 4.1418497794859052e-09
  -4.6175736704151514e-16, 15349,          21.415965369672861, -7.7236618021993384e-13, -1.0673222963727772e-24, -8.5978754425109468e-19, 3.4361559618320045e-18, 9.1221962702451229, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617371440077498e-16, 9.7403408548653736e-17, 2903,           2,              414,            0.97523809723567567, 0.0012945028067364466, 3.7863691453867897e-05, 0.80511217335494734, 0.57618985880238871, 0.00028970582134932332, 1.8624867064813448e-12, 4.1437122661923862e-09
  -4.6175736812325772e-16, 15355,          22.075449089551363, -7.9638046687875514e-13, -1.0817425864136246e-24, -8.5980918719418128e-19, 3.4358819351281632e-18, 9.118185617347903, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173680003274948e-16, 9.7403359161557759e-17, 2904,           3,              414,            0.97523750005685761, 0.0012896106885656674, 3.2855293632040797e-05, 0.80513804906981479, 0.57615390010598666, 0.00029230071647302398, 1.8607189371996865e-12, 4.1455729851295854e-09
  -4.6175736923509267e-16, 15361,          22.818770443416557, -8.1979761856708387e-13, -1.1118349386443388e-24, -8.5983859154586911e-19, 3.4355754626962635e-18, 9.1141053650554849, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173637458905523e-16, 9.7403268482812151e-17, 2905,           4,              414,            0.97523676143933058, 0.0012863262339375336, 2.7904084602954328e-05, 0.80516369770851559, 0.57611819223585814, 0.00029054600302677786, 1.854679313440558e-12, 4.1474276644430265e-09
  -4.6175737037543095e-16, 15367,          23.559709698342299, -8.4330219165122529e-13, -1.1403383818268753e-24, -8.5987542152272525e-19, 3.4352395600286749e-18, 9.1099883546195528, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173587126485887e-16, 9.7403136750921934e-17, 2906,           5,              414,            0.97523588761260382, 0.0012845911990140581, 2.3067841248096105e-05, 0.80518877510476961, 0.57608321530986528, 0.00028466508440757341, 1.8504061602990499e-12, 4.1492780706033251e-09
  -4.6175737097459536e-16, 15373,          23.844682584451718, -8.4210949043517532e-13, -5.9916415212420069e-25, -8.5989174838948974e-19, 3.4351008928534184e-18, 9.1083760277662762, 9.1298296708221542, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173565428204184e-16, 9.7403074162982579e-17, 2907,           6,              414,            0.97523551090632155, 0.0012843195314202554, 2.1222398931585788e-05, 0.80519834442979721, 0.57606985083615458, 0.00028130453627969179, 7.2192939669210472e-13, 4.1500000000000173e-09
  -4.6175737097459536e-16, 15374,          23.844682584451718, -8.4210949043517815e-13, 0,              -8.5989174838948974e-19, 3.4351008928534184e-18, 9.1083760277662762, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173565428204184e-16, 9.7403074162982579e-17, 2908,           0,              415,            0.97523551090632155, 0.0012843195314202554, 2.1222398931585788e-05, 0.80519834442979721, 0.57606985083615458, 0.00028130453627969179, 0,              4.1500000000000173e-09
  -4.6175737215229793e-16, 15380,          24.565370122017477, -8.6521404351337386e-13, -1.1777028366809732e-24, -8.5993837838641201e-19, 3.4347288609641576e-18, 9.104248036128137, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617350477329198e-16, 9.7402885098044158e-17, 2909,           1,              415,            0.97523445786965135, 0.0012846211410692614, 1.6634937234121309e-05, 0.8052221237438969, 0.57603659578348632, 0.00027013008185790228, 1.8491051810174199e-12, 4.1518491051810346e-09
  -4.6175737329984462e-16, 15386,          25.272650491203056, -8.9332564526183645e-13, -1.1475466231455105e-24, -8.5999200072047605e-19, 3.4343321193403689e-18, 9.1001252888658311, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173436626362211e-16, 9.7402652845157577e-17, 2910,           2,              415,            0.97523327476323218, 0.0012863043358101462, 1.2265578278705346e-05, 0.80524475929456241, 0.57600487508183396, 0.00025542165402103479, 1.8617625551164447e-12, 4.1537108677361511e-09
  -4.6175737446141736e-16, 15392,          25.958248081767735, -9.2204529619197349e-13, -1.1615727284693824e-24, -8.6005182733318135e-19, 3.4339171996068327e-18, 9.0960709231253265, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173361850465706e-16, 9.7402378670966053e-17, 2911,           3,              415,            0.97523197657058514, 0.0012892660293124679, 8.2071125593040671e-06, 0.80526578529548243, 0.57597534425700825, 0.0002376465170298886, 1.8599616764955198e-12, 4.1555708294126465e-09
  -4.6175737566109474e-16, 15398,          26.772174251221976, -9.4766818644244888e-13, -1.1996774496859893e-24, -8.6011717523898757e-19, 3.4334892526779768e-18, 9.0921292013830382, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173281127191776e-16, 9.7402063533384035e-17, 2912,           4,              415,            0.97523057512485645, 0.00129337117059814, 4.5221174631281135e-06, 0.8052849112277759, 0.57594841614392889, 0.00021730012502223646, 1.8526418635694964e-12, 4.1574234712762159e-09
  -4.6175737689564697e-16, 15404,          27.602926489530368, -9.7009530503839042e-13, -1.2345518074313209e-24, -8.6018754419099451e-19, 3.4330519872048801e-18, 9.0883309672686021, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173194890381151e-16, 9.7401707565150657e-17, 2913,           5,              415,            0.97522907795800606, 0.001298480567255937, 1.2522689827971967e-06, 0.80530197220189137, 0.57592432882311806, 0.00019484227691262478, 1.8466242953572801e-12, 4.1592700955715731e-09
  -4.6175737758832325e-16, 15410,          27.926948613215359, -9.6466637865075688e-13, -6.926766084747504e-25, -8.6021668789429188e-19, 3.4328768572244308e-18, 9.086870986934132, 9.1083760277662762, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173159310115527e-16, 9.7401555343501845e-17, 2914,           6,              415,            0.97522846024506038, 0.0013007495007610877, 8.049335838666929e-08, 0.80530812868903323, 0.57591561767317334, 0.00018546772132318822, 7.2990442844383812e-13, 4.1600000000000171e-09
  -4.6175737758832325e-16, 15411,          27.926948613215359, -9.6466637865074679e-13, 0,              -8.6021668789429188e-19, 3.4328768572244308e-18, 9.086870986934132, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173159310115527e-16, 9.7401555343501845e-17, 2915,           0,              416,            0.97522846024506038, 0.0013007495007610877, 8.049335838666929e-08, 0.80530812868903323, 0.57591561767317334, 0.00018546772132318822, 0,              4.1600000000000171e-09
  -4.6175737884995963e-16, 15417,          28.73075383570227, -9.8548470280323153e-13, -1.2616363146940873e-24, -8.6029345594457097e-19, 3.4324313997008691e-18, 9.0833012710604404, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173065807531117e-16, 9.7401141281595266e-17, 2916,           1,              416,            0.97522683693630485, 0.0013070346450210107, -2.555580167098143e-06, 0.80532214265065027, 0.57589573911020098, 0.00016076594211752494, 1.8457698570451648e-12, 4.161845769857062e-09
  -4.6175738005136028e-16, 15423,          29.520308187488922, -1.0110083056394048e-12, -1.2014006230116563e-24, -8.6037476610899735e-19, 3.431981603672398e-18, 9.0799091510943519, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617296691845755e-16, 9.7400682295651847e-17, 2917,           2,              416,            0.97522512011210993, 0.0013140295792271695, -4.7081342621968444e-06, 0.80533393016195465, 0.57587894523148453, 0.00013483490187148279, 1.8586363155826248e-12, 4.1637044061726452e-09
  -4.6175738124642272e-16, 15429,          30.286948470585088, -1.0375621793747776e-12, -1.1950624611545019e-24, -8.604595091728252e-19, 3.4315345805038223e-18, 9.0767430725367273, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172863786960047e-16, 9.7400181551846785e-17, 2918,           3,              416,            0.97522332963472302, 0.0013215243143875363, -6.326375923334767e-06, 0.80534332842975076, 0.57586547544545374, 0.00010833057650693719, 1.8582084938090592e-12, 4.1655626146664543e-09
  -4.6175738246719316e-16, 15435,          31.024337228386269, -1.0616974011868367e-12, -1.2207704625439569e-24, -8.6054682833487923e-19, 3.4310955816592664e-18, 9.0738381268637642, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172757246377689e-16, 9.7399641243259288e-17, 2919,           4,              416,            0.97522147997183506, 0.001329321091898375, -7.3842682950596003e-06, 0.80535030861461021, 0.57585538106281653, 8.1804079456940151e-05, 1.8521475463858828e-12, 4.1674147622128395e-09
  -4.6175738371987805e-16, 15441,          31.734979028436054, -1.0813310895518597e-12, -1.2526848721604973e-24, -8.6063607928035151e-19, 3.4306685248638447e-18, 9.0712154174504249, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172647875846862e-16, 9.7399062593007131e-17, 2920,           5,              416,            0.97521958117789698, 0.0013372390641114432, -7.8700152996248729e-06, 0.80535492040428802, 0.57584860240687175, 5.5707875650934399e-05, 1.8455369439322672e-12, 4.1692602991567723e-09
  -4.6175738449541943e-16, 15447,          32.011955639765112, -1.0685589696653021e-12, -7.7554159856016066e-25, -8.6067234617114541e-19, 3.4305008517258563e-18, 9.0702430147254969, 9.086870986934132, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172603257045532e-16, 9.7398819569481176e-17, 2921,           6,              416,            0.97521880654592896, 0.0013404146848376844, -7.9028683282253104e-06, 0.80535612546434954, 0.57584678796920408, 4.5436582470779288e-05, 7.3970084324500063e-13, 4.1700000000000168e-09
